date,ledger_item,name,face_value,proportion_rate,proportion_amount
2025/01/06,通信費,MFクラウド,1848,1,
2025/03/04,通信費,MFクラウド,3696,1,
2025/04/04,通信費,MFクラウド,1848,1,
2025/05/07,通信費,MFクラウド,1848,1,
2025/06/04,通信費,MFクラウド,1848,1,
2025/07/04,通信費,MFクラウド,1848,1,
2025/01/27,水道光熱費,ENEOS電気,9333,0.2,
2025/02/27,水道光熱費,ENEOS電気,10958,0.2,
2025/03/27,水道光熱費,ENEOS電気,13983,0.2,
2025/04/27,水道光熱費,ENEOS電気,14684,0.2,
2025/05/27,水道光熱費,ENEOS電気,12681,0.2,
2025/06/27,水道光熱費,ENEOS電気,12635,0.2,
2025/01/27,通信費,ymobile,2951,0.8,
2025/02/27,通信費,ymobile,2971,0.8,
2025/03/27,通信費,ymobile,3111,0.8,
2025/04/27,通信費,ymobile,2951,0.8,
2025/05/27,通信費,ymobile,2951,0.8,
2025/06/27,通信費,ymobile,2951,0.8,
2025/01/27,通信費,enひかり,5643,0.8,825
2025/02/27,通信費,enひかり,5643,0.8,825
2025/03/27,通信費,enひかり,5643,0.8,825
2025/04/27,通信費,enひかり,5643,0.8,825
2025/05/27,通信費,enひかり,5643,0.8,825
2025/06/27,通信費,enひかり,5643,0.8,825
2025/06/04,消耗品費,RubyMine,9148,1,
